2017-07-18 19:20:42 startup archives install
2017-07-18 22:49:38 status unpacked icedtea-netx-common:all 1.6.2-3.1
2017-07-18 22:49:38 status unpacked icedtea-netx-common:all 1.6.2-3.1
2017-07-18 22:49:38 status half-configured icedtea-netx-common:all 1.6.2-3.1
2017-07-18 22:49:38 status triggers-awaited icedtea-netx-common:all 1.6.2-3.1
2017-07-18 22:49:38 configure liblangtag-common:all 0.6.2-1 <none>
2017-07-18 22:49:38 status unpacked liblangtag-common:all 0.6.2-1
2017-07-18 22:49:38 status half-configured liblangtag-common:all 0.6.2-1
2017-07-18 22:49:38 status installed liblangtag-common:all 0.6.2-1
2017-07-18 22:49:38 configure libfftw3-single3:i386 3.3.5-3 <none>
2017-07-18 22:49:38 status unpacked libfftw3-single3:i386 3.3.5-3
2017-07-18 22:49:39 status half-configured libfftw3-single3:i386 3.3.5-3
2017-07-18 22:49:39 status installed libfftw3-single3:i386 3.3.5-3
2017-07-18 22:49:39 configure libpotrace0:i386 1.13-3 <none>
2017-07-18 22:49:39 status unpacked libpotrace0:i386 1.13-3
2017-07-18 22:49:39 status half-configured libpotrace0:i386 1.13-3
2017-07-18 22:49:39 status installed libpotrace0:i386 1.13-3
2017-07-18 22:49:39 configure libopencore-amrnb0:i386 0.1.3-2.1+b2 <none>
2017-07-18 22:49:39 status unpacked libopencore-amrnb0:i386 0.1.3-2.1+b2
2017-07-18 22:49:39 status half-configured libopencore-amrnb0:i386 0.1.3-2.1+b2
2017-07-18 22:49:39 status installed libopencore-amrnb0:i386 0.1.3-2.1+b2
2017-07-18 22:49:39 configure tali:i386 1:3.22.0-1 <none>
2017-07-18 22:49:39 status unpacked tali:i386 1:3.22.0-1
2017-07-18 22:49:41 status half-configured tali:i386 1:3.22.0-1
2017-07-18 22:49:41 status triggers-awaited tali:i386 1:3.22.0-1
2017-07-18 22:49:41 configure gir1.2-geoclue-2.0:i386 2.4.5-1 <none>
2017-07-18 22:49:41 status unpacked gir1.2-geoclue-2.0:i386 2.4.5-1
2017-07-18 22:49:41 status half-configured gir1.2-geoclue-2.0:i386 2.4.5-1
2017-07-18 22:49:41 status installed gir1.2-geoclue-2.0:i386 2.4.5-1
2017-07-18 22:49:42 configure libx11-protocol-perl:all 0.56-7 <none>
2017-07-18 22:49:42 status unpacked libx11-protocol-perl:all 0.56-7
2017-07-18 22:49:42 status half-configured libx11-protocol-perl:all 0.56-7
2017-07-18 22:49:42 status installed libx11-protocol-perl:all 0.56-7
2017-07-18 22:49:42 configure libxml-xpathengine-perl:all 0.13-1 <none>
2017-07-18 22:49:42 status unpacked libxml-xpathengine-perl:all 0.13-1
2017-07-18 22:49:42 status half-configured libxml-xpathengine-perl:all 0.13-1
2017-07-18 22:49:42 status installed libxml-xpathengine-perl:all 0.13-1
2017-07-18 22:49:42 configure libsensors4:i386 1:3.4.0-4 <none>
2017-07-18 22:49:42 status unpacked libsensors4:i386 1:3.4.0-4
2017-07-18 22:49:42 status unpacked libsensors4:i386 1:3.4.0-4
2017-07-18 22:49:42 status unpacked libsensors4:i386 1:3.4.0-4
2017-07-18 22:49:42 status half-configured libsensors4:i386 1:3.4.0-4
2017-07-18 22:49:42 status installed libsensors4:i386 1:3.4.0-4
2017-07-18 22:49:42 configure man-db:i386 2.7.6.1-2 <none>
2017-07-18 22:49:42 status unpacked man-db:i386 2.7.6.1-2
2017-07-18 22:49:42 status unpacked man-db:i386 2.7.6.1-2
2017-07-18 22:49:42 status unpacked man-db:i386 2.7.6.1-2
2017-07-18 22:49:42 status unpacked man-db:i386 2.7.6.1-2
2017-07-18 22:49:42 status half-configured man-db:i386 2.7.6.1-2
2017-07-18 22:50:11 status installed man-db:i386 2.7.6.1-2
2017-07-18 22:50:11 trigproc shared-mime-info:i386 1.8-1 <none>
2017-07-18 22:50:11 status half-configured shared-mime-info:i386 1.8-1
2017-07-18 22:50:49 status installed shared-mime-info:i386 1.8-1
2017-07-18 22:50:49 configure gir1.2-packagekitglib-1.0:i386 1.1.5-2 <none>
2017-07-18 22:50:49 status unpacked gir1.2-packagekitglib-1.0:i386 1.1.5-2
2017-07-18 22:50:49 status half-configured gir1.2-packagekitglib-1.0:i386 1.1.5-2
2017-07-18 22:50:49 status installed gir1.2-packagekitglib-1.0:i386 1.1.5-2
2017-07-18 22:50:49 configure libglu1-mesa:i386 9.0.0-2.1 <none>
2017-07-18 22:50:49 status unpacked libglu1-mesa:i386 9.0.0-2.1
2017-07-18 22:50:49 status half-configured libglu1-mesa:i386 9.0.0-2.1
2017-07-18 22:50:51 status installed libglu1-mesa:i386 9.0.0-2.1
2017-07-18 22:50:51 configure libgoa-1.0-common:all 3.22.5-1 <none>
2017-07-18 22:50:51 status unpacked libgoa-1.0-common:all 3.22.5-1
2017-07-18 22:50:51 status half-configured libgoa-1.0-common:all 3.22.5-1
2017-07-18 22:50:51 status installed libgoa-1.0-common:all 3.22.5-1
2017-07-18 22:50:51 configure libnet-http-perl:all 6.12-1 <none>
2017-07-18 22:50:51 status unpacked libnet-http-perl:all 6.12-1
2017-07-18 22:50:51 status half-configured libnet-http-perl:all 6.12-1
2017-07-18 22:50:51 status installed libnet-http-perl:all 6.12-1
2017-07-18 22:50:51 configure libgudev-1.0-0:i386 230-3 <none>
2017-07-18 22:50:51 status unpacked libgudev-1.0-0:i386 230-3
2017-07-18 22:50:51 status half-configured libgudev-1.0-0:i386 230-3
2017-07-18 22:50:51 status installed libgudev-1.0-0:i386 230-3
2017-07-18 22:50:51 configure util-linux-locales:all 2.29.2-1 <none>
2017-07-18 22:50:51 status unpacked util-linux-locales:all 2.29.2-1
2017-07-18 22:50:51 status half-configured util-linux-locales:all 2.29.2-1
2017-07-18 22:50:51 status installed util-linux-locales:all 2.29.2-1
2017-07-18 22:50:51 configure libxcb-keysyms1:i386 0.4.0-1+b2 <none>
2017-07-18 22:50:51 status unpacked libxcb-keysyms1:i386 0.4.0-1+b2
2017-07-18 22:50:51 status half-configured libxcb-keysyms1:i386 0.4.0-1+b2
2017-07-18 22:50:51 status installed libxcb-keysyms1:i386 0.4.0-1+b2
2017-07-18 22:50:51 configure libsane-extras-common:i386 1.0.22.4 <none>
2017-07-18 22:50:51 status unpacked libsane-extras-common:i386 1.0.22.4
2017-07-18 22:50:51 status half-configured libsane-extras-common:i386 1.0.22.4
2017-07-18 22:50:51 status installed libsane-extras-common:i386 1.0.22.4
2017-07-18 22:50:51 configure libntfs-3g871:i386 1:2016.2.22AR.1+dfsg-1 <none>
2017-07-18 22:50:51 status unpacked libntfs-3g871:i386 1:2016.2.22AR.1+dfsg-1
2017-07-18 22:50:51 status half-configured libntfs-3g871:i386 1:2016.2.22AR.1+dfsg-1
2017-07-18 22:50:51 status installed libntfs-3g871:i386 1:2016.2.22AR.1+dfsg-1
2017-07-18 22:50:51 configure libmpc3:i386 1.0.3-1+b2 <none>
2017-07-18 22:50:51 status unpacked libmpc3:i386 1.0.3-1+b2
2017-07-18 22:50:51 status half-configured libmpc3:i386 1.0.3-1+b2
2017-07-18 22:50:51 status installed libmpc3:i386 1.0.3-1+b2
2017-07-18 22:50:51 configure libjte1:i386 1.20-2+b1 <none>
2017-07-18 22:50:51 status unpacked libjte1:i386 1.20-2+b1
2017-07-18 22:50:51 status half-configured libjte1:i386 1.20-2+b1
2017-07-18 22:50:52 status installed libjte1:i386 1.20-2+b1
2017-07-18 22:50:52 configure libtalloc2:i386 2.1.8-1 <none>
2017-07-18 22:50:52 status unpacked libtalloc2:i386 2.1.8-1
2017-07-18 22:50:52 status half-configured libtalloc2:i386 2.1.8-1
2017-07-18 22:50:52 status installed libtalloc2:i386 2.1.8-1
2017-07-18 22:50:52 configure libjavascriptcoregtk-4.0-18:i386 2.16.3-2 <none>
2017-07-18 22:50:52 status unpacked libjavascriptcoregtk-4.0-18:i386 2.16.3-2
2017-07-18 22:50:52 status half-configured libjavascriptcoregtk-4.0-18:i386 2.16.3-2
2017-07-18 22:50:52 status installed libjavascriptcoregtk-4.0-18:i386 2.16.3-2
2017-07-18 22:50:52 configure libwps-0.4-4:i386 0.4.5-1 <none>
2017-07-18 22:50:52 status unpacked libwps-0.4-4:i386 0.4.5-1
2017-07-18 22:50:52 status half-configured libwps-0.4-4:i386 0.4.5-1
2017-07-18 22:50:52 status installed libwps-0.4-4:i386 0.4.5-1
2017-07-18 22:50:52 configure libtotem-plparser-common:all 3.10.7-1 <none>
2017-07-18 22:50:52 status unpacked libtotem-plparser-common:all 3.10.7-1
2017-07-18 22:50:52 status half-configured libtotem-plparser-common:all 3.10.7-1
2017-07-18 22:50:52 status installed libtotem-plparser-common:all 3.10.7-1
2017-07-18 22:50:52 configure yelp-xsl:all 3.20.1-2 <none>
2017-07-18 22:50:52 status unpacked yelp-xsl:all 3.20.1-2
2017-07-18 22:50:52 status half-configured yelp-xsl:all 3.20.1-2
2017-07-18 22:50:52 status installed yelp-xsl:all 3.20.1-2
2017-07-18 22:50:52 configure cpp-6:i386 6.3.0-18 <none>
2017-07-18 22:50:52 status unpacked cpp-6:i386 6.3.0-18
2017-07-18 22:50:52 status half-configured cpp-6:i386 6.3.0-18
2017-07-18 22:50:52 status installed cpp-6:i386 6.3.0-18
2017-07-18 22:50:52 configure libibus-1.0-5:i386 1.5.14-3 <none>
2017-07-18 22:50:52 status unpacked libibus-1.0-5:i386 1.5.14-3
2017-07-18 22:50:52 status half-configured libibus-1.0-5:i386 1.5.14-3
2017-07-18 22:50:52 status installed libibus-1.0-5:i386 1.5.14-3
2017-07-18 22:50:52 configure libcdio-paranoia1:i386 0.83-4.3+b1 <none>
2017-07-18 22:50:52 status unpacked libcdio-paranoia1:i386 0.83-4.3+b1
2017-07-18 22:50:52 status half-configured libcdio-paranoia1:i386 0.83-4.3+b1
2017-07-18 22:50:52 status installed libcdio-paranoia1:i386 0.83-4.3+b1
2017-07-18 22:50:52 configure libva-drm1:i386 1.7.3-2 <none>
2017-07-18 22:50:52 status unpacked libva-drm1:i386 1.7.3-2
2017-07-18 22:50:52 status half-configured libva-drm1:i386 1.7.3-2
2017-07-18 22:50:52 status installed libva-drm1:i386 1.7.3-2
2017-07-18 22:50:52 configure liblua5.2-0:i386 5.2.4-1.1+b2 <none>
2017-07-18 22:50:52 status unpacked liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-18 22:50:52 status half-configured liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-18 22:50:52 status installed liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-18 22:50:52 configure libdrm-radeon1:i386 2.4.74-1 <none>
2017-07-18 22:50:52 status unpacked libdrm-radeon1:i386 2.4.74-1
2017-07-18 22:50:52 status half-configured libdrm-radeon1:i386 2.4.74-1
2017-07-18 22:50:52 status installed libdrm-radeon1:i386 2.4.74-1
2017-07-18 22:50:52 configure x11-apps:i386 7.7+6+b1 <none>
2017-07-18 22:50:52 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:52 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:52 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:52 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:52 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:53 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:54 status unpacked x11-apps:i386 7.7+6+b1
2017-07-18 22:50:54 status half-configured x11-apps:i386 7.7+6+b1
2017-07-18 22:50:54 status installed x11-apps:i386 7.7+6+b1
2017-07-18 22:50:55 configure exim4-daemon-light:i386 4.89-2+deb9u1 <none>
2017-07-18 22:50:55 status unpacked exim4-daemon-light:i386 4.89-2+deb9u1
2017-07-18 22:50:55 status half-configured exim4-daemon-light:i386 4.89-2+deb9u1
2017-07-18 22:50:55 status installed exim4-daemon-light:i386 4.89-2+deb9u1
2017-07-18 22:50:55 configure liborc-0.4-0:i386 1:0.4.26-2 <none>
2017-07-18 22:50:55 status unpacked liborc-0.4-0:i386 1:0.4.26-2
2017-07-18 22:50:56 status half-configured liborc-0.4-0:i386 1:0.4.26-2
2017-07-18 22:50:56 status installed liborc-0.4-0:i386 1:0.4.26-2
2017-07-18 22:50:56 configure libgme0:i386 0.6.0-4 <none>
2017-07-18 22:50:56 status unpacked libgme0:i386 0.6.0-4
2017-07-18 22:50:56 status half-configured libgme0:i386 0.6.0-4
2017-07-18 22:50:56 status installed libgme0:i386 0.6.0-4
2017-07-18 22:50:56 configure libtcl8.6:i386 8.6.6+dfsg-1+b1 <none>
2017-07-18 22:50:56 status unpacked libtcl8.6:i386 8.6.6+dfsg-1+b1
2017-07-18 22:50:56 status half-configured libtcl8.6:i386 8.6.6+dfsg-1+b1
2017-07-18 22:50:56 status installed libtcl8.6:i386 8.6.6+dfsg-1+b1
2017-07-18 22:50:56 configure libavahi-glib1:i386 0.6.32-2 <none>
2017-07-18 22:50:56 status unpacked libavahi-glib1:i386 0.6.32-2
2017-07-18 22:50:56 status half-configured libavahi-glib1:i386 0.6.32-2
2017-07-18 22:50:56 status installed libavahi-glib1:i386 0.6.32-2
2017-07-18 22:50:56 configure libsodium18:i386 1.0.11-2 <none>
2017-07-18 22:50:56 status unpacked libsodium18:i386 1.0.11-2
2017-07-18 22:50:57 status half-configured libsodium18:i386 1.0.11-2
2017-07-18 22:50:57 status installed libsodium18:i386 1.0.11-2
2017-07-18 22:50:57 configure xml-core:all 0.17 <none>
2017-07-18 22:50:57 status triggers-pending sgml-base:all 1.29
2017-07-18 22:50:57 status unpacked xml-core:all 0.17
2017-07-18 22:50:57 status unpacked xml-core:all 0.17
2017-07-18 22:50:57 status triggers-pending sgml-base:all 1.29
2017-07-18 22:50:57 status unpacked xml-core:all 0.17
2017-07-18 22:50:57 status half-configured xml-core:all 0.17
2017-07-18 22:50:57 status triggers-awaited xml-core:all 0.17
2017-07-18 22:50:57 configure libbdplus0:i386 0.1.2-2 <none>
2017-07-18 22:50:57 status unpacked libbdplus0:i386 0.1.2-2
2017-07-18 22:50:57 status half-configured libbdplus0:i386 0.1.2-2
2017-07-18 22:50:57 status installed libbdplus0:i386 0.1.2-2
2017-07-18 22:50:57 configure libbcprov-java:all 1.56-1 <none>
2017-07-18 22:50:57 status unpacked libbcprov-java:all 1.56-1
2017-07-18 22:50:57 status unpacked libbcprov-java:all 1.56-1
2017-07-18 22:50:57 status half-configured libbcprov-java:all 1.56-1
2017-07-18 22:50:57 status installed libbcprov-java:all 1.56-1
2017-07-18 22:50:58 configure qpdf:i386 6.0.0-2 <none>
2017-07-18 22:50:58 status unpacked qpdf:i386 6.0.0-2
2017-07-18 22:50:58 status half-configured qpdf:i386 6.0.0-2
2017-07-18 22:50:58 status installed qpdf:i386 6.0.0-2
2017-07-18 22:50:58 configure libmad0:i386 0.15.1b-8 <none>
2017-07-18 22:50:58 status unpacked libmad0:i386 0.15.1b-8
2017-07-18 22:50:58 status half-configured libmad0:i386 0.15.1b-8
2017-07-18 22:50:58 status installed libmad0:i386 0.15.1b-8
2017-07-18 22:50:58 configure dbus:i386 1.10.18-1 <none>
2017-07-18 22:50:58 status unpacked dbus:i386 1.10.18-1
2017-07-18 22:50:58 status unpacked dbus:i386 1.10.18-1
2017-07-18 22:50:58 status triggers-pending systemd:i386 232-25
2017-07-18 22:50:58 status unpacked dbus:i386 1.10.18-1
2017-07-18 22:50:58 status half-configured dbus:i386 1.10.18-1
2017-07-18 22:50:58 status installed dbus:i386 1.10.18-1
2017-07-18 22:50:58 configure libndp0:i386 1.6-1+b1 <none>
2017-07-18 22:50:58 status unpacked libndp0:i386 1.6-1+b1
2017-07-18 22:50:59 status half-configured libndp0:i386 1.6-1+b1
2017-07-18 22:50:59 status installed libndp0:i386 1.6-1+b1
2017-07-18 22:50:59 configure libzvbi0:i386 0.2.35-13 <none>
2017-07-18 22:50:59 status unpacked libzvbi0:i386 0.2.35-13
2017-07-18 22:50:59 status half-configured libzvbi0:i386 0.2.35-13
2017-07-18 22:50:59 status installed libzvbi0:i386 0.2.35-13
2017-07-18 22:50:59 configure wodim:i386 9:1.1.11-3+b2 <none>
2017-07-18 22:50:59 status unpacked wodim:i386 9:1.1.11-3+b2
2017-07-18 22:50:59 status unpacked wodim:i386 9:1.1.11-3+b2
2017-07-18 22:50:59 status unpacked wodim:i386 9:1.1.11-3+b2
2017-07-18 22:50:59 status half-configured wodim:i386 9:1.1.11-3+b2
2017-07-18 22:50:59 status installed wodim:i386 9:1.1.11-3+b2
2017-07-18 22:50:59 configure wamerican:all 7.1-1 <none>
2017-07-18 22:50:59 status unpacked wamerican:all 7.1-1
2017-07-18 22:50:59 status half-configured wamerican:all 7.1-1
2017-07-18 22:51:00 status installed wamerican:all 7.1-1
2017-07-18 22:51:00 configure libsoundtouch1:i386 1.9.2-2+b1 <none>
2017-07-18 22:51:00 status unpacked libsoundtouch1:i386 1.9.2-2+b1
2017-07-18 22:51:00 status half-configured libsoundtouch1:i386 1.9.2-2+b1
2017-07-18 22:51:00 status installed libsoundtouch1:i386 1.9.2-2+b1
2017-07-18 22:51:00 configure libbsh-java:all 2.0b4-18 <none>
2017-07-18 22:51:00 status unpacked libbsh-java:all 2.0b4-18
2017-07-18 22:51:00 status half-configured libbsh-java:all 2.0b4-18
2017-07-18 22:51:00 status installed libbsh-java:all 2.0b4-18
2017-07-18 22:51:00 configure libdrm-nouveau2:i386 2.4.74-1 <none>
2017-07-18 22:51:00 status unpacked libdrm-nouveau2:i386 2.4.74-1
2017-07-18 22:51:00 status half-configured libdrm-nouveau2:i386 2.4.74-1
2017-07-18 22:51:00 status installed libdrm-nouveau2:i386 2.4.74-1
2017-07-18 22:51:00 configure libpcre2-8-0:i386 10.22-3 <none>
2017-07-18 22:51:00 status unpacked libpcre2-8-0:i386 10.22-3
2017-07-18 22:51:00 status half-configured libpcre2-8-0:i386 10.22-3
2017-07-18 22:51:00 status installed libpcre2-8-0:i386 10.22-3
2017-07-18 22:51:00 configure anacron:i386 2.3-24 <none>
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status unpacked anacron:i386 2.3-24
2017-07-18 22:51:00 status half-configured anacron:i386 2.3-24
2017-07-18 22:51:06 status installed anacron:i386 2.3-24
2017-07-18 22:51:06 configure libopencv-flann2.4v5:i386 2.4.9.1+dfsg1-2 <none>
2017-07-18 22:51:06 status unpacked libopencv-flann2.4v5:i386 2.4.9.1+dfsg1-2
2017-07-18 22:51:06 status half-configured libopencv-flann2.4v5:i386 2.4.9.1+dfsg1-2
2017-07-18 22:51:06 status installed libopencv-flann2.4v5:i386 2.4.9.1+dfsg1-2
2017-07-18 22:51:06 configure libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3 <none>
2017-07-18 22:51:06 status unpacked libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-18 22:51:06 status unpacked libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-18 22:51:06 status half-configured libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-18 22:51:06 status installed libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-18 22:51:06 configure libcaca0:i386 0.99.beta19-2+b2 <none>
2017-07-18 22:51:06 status unpacked libcaca0:i386 0.99.beta19-2+b2
2017-07-18 22:51:06 status half-configured libcaca0:i386 0.99.beta19-2+b2
2017-07-18 22:51:06 status installed libcaca0:i386 0.99.beta19-2+b2
2017-07-18 22:51:06 configure ispell:i386 3.4.00-5 <none>
2017-07-18 22:51:06 status unpacked ispell:i386 3.4.00-5
2017-07-18 22:51:06 status half-configured ispell:i386 3.4.00-5
2017-07-18 22:51:06 status installed ispell:i386 3.4.00-5
2017-07-18 22:51:06 configure bc:i386 1.06.95-9+b3 <none>
2017-07-18 22:51:06 status unpacked bc:i386 1.06.95-9+b3
2017-07-18 22:51:06 status half-configured bc:i386 1.06.95-9+b3
2017-07-18 22:51:06 status installed bc:i386 1.06.95-9+b3
2017-07-18 22:51:06 configure fonts-opensymbol:all 2:102.7+LibO5.2.7-1 <none>
2017-07-18 22:51:06 status unpacked fonts-opensymbol:all 2:102.7+LibO5.2.7-1
2017-07-18 22:51:06 status half-configured fonts-opensymbol:all 2:102.7+LibO5.2.7-1
2017-07-18 22:51:06 status installed fonts-opensymbol:all 2:102.7+LibO5.2.7-1
2017-07-18 22:51:06 configure libdca0:i386 0.0.5-10 <none>
2017-07-18 22:51:06 status unpacked libdca0:i386 0.0.5-10
2017-07-18 22:51:06 status half-configured libdca0:i386 0.0.5-10
2017-07-18 22:51:06 status installed libdca0:i386 0.0.5-10
2017-07-18 22:51:06 configure libevent-2.0-5:i386 2.0.21-stable-3 <none>
2017-07-18 22:51:06 status unpacked libevent-2.0-5:i386 2.0.21-stable-3
2017-07-18 22:51:06 status half-configured libevent-2.0-5:i386 2.0.21-stable-3
2017-07-18 22:51:07 status installed libevent-2.0-5:i386 2.0.21-stable-3
2017-07-18 22:51:07 configure libserd-0-0:i386 0.26.0~dfsg0-1 <none>
2017-07-18 22:51:07 status unpacked libserd-0-0:i386 0.26.0~dfsg0-1
2017-07-18 22:51:07 status half-configured libserd-0-0:i386 0.26.0~dfsg0-1
2017-07-18 22:51:07 status installed libserd-0-0:i386 0.26.0~dfsg0-1
2017-07-18 22:51:07 configure libsamplerate0:i386 0.1.8-8+b2 <none>
2017-07-18 22:51:07 status unpacked libsamplerate0:i386 0.1.8-8+b2
2017-07-18 22:51:07 status half-configured libsamplerate0:i386 0.1.8-8+b2
2017-07-18 22:51:07 status installed libsamplerate0:i386 0.1.8-8+b2
2017-07-18 22:51:07 configure libcommons-codec-java:all 1.10-1 <none>
2017-07-18 22:51:07 status unpacked libcommons-codec-java:all 1.10-1
2017-07-18 22:51:07 status half-configured libcommons-codec-java:all 1.10-1
2017-07-18 22:51:07 status installed libcommons-codec-java:all 1.10-1
2017-07-18 22:51:07 configure libsndio6.1:i386 1.1.0-3 <none>
2017-07-18 22:51:07 status unpacked libsndio6.1:i386 1.1.0-3
2017-07-18 22:51:07 status half-configured libsndio6.1:i386 1.1.0-3
2017-07-18 22:51:07 status installed libsndio6.1:i386 1.1.0-3
2017-07-18 22:51:07 configure freepats:all 20060219-1 <none>
2017-07-18 22:51:07 status unpacked freepats:all 20060219-1
2017-07-18 22:51:07 status unpacked freepats:all 20060219-1
2017-07-18 22:51:07 status half-configured freepats:all 20060219-1
2017-07-18 22:51:07 status installed freepats:all 20060219-1
2017-07-18 22:51:07 configure libnl-3-200:i386 3.2.27-2 <none>
2017-07-18 22:51:07 status unpacked libnl-3-200:i386 3.2.27-2
2017-07-18 22:51:07 status unpacked libnl-3-200:i386 3.2.27-2
2017-07-18 22:51:07 status unpacked libnl-3-200:i386 3.2.27-2
2017-07-18 22:51:07 status half-configured libnl-3-200:i386 3.2.27-2
2017-07-18 22:51:07 status installed libnl-3-200:i386 3.2.27-2
2017-07-18 22:51:07 configure gnome-tetravex:i386 1:3.22.0-1 <none>
2017-07-18 22:51:07 status unpacked gnome-tetravex:i386 1:3.22.0-1
2017-07-18 22:51:07 status half-configured gnome-tetravex:i386 1:3.22.0-1
2017-07-18 22:51:07 status triggers-awaited gnome-tetravex:i386 1:3.22.0-1
2017-07-18 22:51:07 configure libtelepathy-glib0:i386 0.24.1-1.1 <none>
2017-07-18 22:51:07 status unpacked libtelepathy-glib0:i386 0.24.1-1.1
2017-07-18 22:51:07 status half-configured libtelepathy-glib0:i386 0.24.1-1.1
2017-07-18 22:51:07 status installed libtelepathy-glib0:i386 0.24.1-1.1
2017-07-18 22:51:07 configure fonts-dejavu-extra:all 2.37-1 <none>
2017-07-18 22:51:07 status unpacked fonts-dejavu-extra:all 2.37-1
2017-07-18 22:51:07 status half-configured fonts-dejavu-extra:all 2.37-1
2017-07-18 22:51:09 status installed fonts-dejavu-extra:all 2.37-1
2017-07-18 22:51:09 configure libgdata-common:all 0.17.6-2 <none>
2017-07-18 22:51:09 status unpacked libgdata-common:all 0.17.6-2
2017-07-18 22:51:09 status half-configured libgdata-common:all 0.17.6-2
2017-07-18 22:51:09 status installed libgdata-common:all 0.17.6-2
2017-07-18 22:51:09 configure gtk2-engines-pixbuf:i386 2.24.31-2 <none>
2017-07-18 22:51:09 status unpacked gtk2-engines-pixbuf:i386 2.24.31-2
2017-07-18 22:51:09 status half-configured gtk2-engines-pixbuf:i386 2.24.31-2
2017-07-18 22:51:09 status installed gtk2-engines-pixbuf:i386 2.24.31-2
2017-07-18 22:51:09 configure libusbmuxd4:i386 1.0.10-3+b1 <none>
2017-07-18 22:51:09 status unpacked libusbmuxd4:i386 1.0.10-3+b1
2017-07-18 22:51:09 status half-configured libusbmuxd4:i386 1.0.10-3+b1
2017-07-18 22:51:09 status installed libusbmuxd4:i386 1.0.10-3+b1
2017-07-18 22:51:09 configure brasero-common:all 3.12.1-4 <none>
2017-07-18 22:51:09 status unpacked brasero-common:all 3.12.1-4
2017-07-18 22:51:09 status half-configured brasero-common:all 3.12.1-4
2017-07-18 22:51:09 status triggers-awaited brasero-common:all 3.12.1-4
2017-07-18 22:51:09 configure fonts-sil-gentium:all 20081126:1.03-1 <none>
2017-07-18 22:51:09 status unpacked fonts-sil-gentium:all 20081126:1.03-1
2017-07-18 22:51:09 status half-configured fonts-sil-gentium:all 20081126:1.03-1
2017-07-18 22:51:09 status installed fonts-sil-gentium:all 20081126:1.03-1
2017-07-18 22:51:09 configure xdg-utils:all 1.1.1-1 <none>
2017-07-18 22:51:09 status unpacked xdg-utils:all 1.1.1-1
2017-07-18 22:51:09 status half-configured xdg-utils:all 1.1.1-1
2017-07-18 22:51:11 status installed xdg-utils:all 1.1.1-1
2017-07-18 22:51:11 configure libieee1284-3:i386 0.2.11-13 <none>
2017-07-18 22:51:11 status unpacked libieee1284-3:i386 0.2.11-13
2017-07-18 22:51:11 status half-configured libieee1284-3:i386 0.2.11-13
2017-07-18 22:51:11 status installed libieee1284-3:i386 0.2.11-13
2017-07-18 22:51:11 configure uno-libs3:i386 5.2.7-1 <none>
2017-07-18 22:51:11 status unpacked uno-libs3:i386 5.2.7-1
